month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2012-02-29,2012-03-01,2012-04-02,-0.014674152581360933,-0.00690075563931285,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.122986366861292,0,0.008054920154665135,-0.032238256063862436,-0.008876365560888258,0.1319604776079976,-0.1319604776079976,1.4929623832825858,-0.00690075563931285,-0.004622189893452047,0.006012846395629898,0.00480288246357132,0.0012099639320585784,-0.005690791707254271
2012-03-30,2012-04-02,2012-05-02,-0.008974226230473106,0.0023596214443906355,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.149768413387309,0,0.006971980611159889,-0.037753807106599035,-0.003064314320371259,0.12210970154177891,-0.12210970154177891,1.5264807642498603,0.0023596214443906355,0.001545791797481441,0.005321297145829279,0.004910711599762326,0.0004105855460669536,0.002770206990457589
2012-04-30,2012-05-02,2012-06-01,-0.1110706306293064,0.009498710981868287,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1977723988137687,0,0.0073093626688405244,-0.13748763600395641,-0.010669076138072683,0.10598886844271095,-0.12210970154177891,1.5522042639200786,0.009498710981868287,0.006119498060055172,0.005672811950556255,0.00499346448546875,0.0006793474650875053,0.010178058446955792
2012-05-31,2012-06-01,2012-07-02,0.03427056215132262,0.01882702190639493,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1744970450915244,0,0.006386582234745086,0.020451070336391375,0.014541606156938816,0.06110779937760176,-0.12210970154177891,1.5631437102161279,0.01882702190639493,0.012044332061952137,0.004991572925009923,0.005028656848896523,-3.7083923886599424e-05,0.01878993798250833
2012-06-29,2012-07-02,2012-08-01,0.038997927702072006,0.014314139814823683,0.30303030303030304,0.4953703703703705,0.3865740740740742,0.10879629629629634,0.5,0.5000000000000001,2.212683390277775,1,0.0067345607664746066,0.05206967596928269,0.01540137144153031,0.07216699277881684,-0.12210970154177891,1.5828694434075292,0.014314139814823683,0.009043158849544063,0.0053299652260119235,0.0050921148295442085,0.00023785039646771495,0.014551990211291398
2012-07-31,2012-08-01,2012-09-03,0.07972957206590402,0.026176091195132267,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1928381133886616,0,0.006849965314555062,0.004094712479971507,0.017052726481276318,0.07968426387274544,-0.12210970154177891,1.581376804489681,0.026176091195132267,0.0165527223624476,0.00541618812999812,0.005087312987673809,0.0003288751423243105,0.026504966337456578
2012-08-31,2012-09-03,2012-10-01,0.07554143223533986,0.023906931373496965,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1786546325528695,0,0.005369965266185606,0.03280141843971629,0.01906981298550134,0.0818860246477351,-0.12210970154177891,1.5869776030472453,0.023906931373496965,0.015064441569680578,0.0042610073032890985,0.0051053308409535255,-0.000844323537664427,0.023062607835832537
2012-09-28,2012-10-01,2012-11-01,-0.01600340100072744,0.008057948586828284,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.182234198042056,0,0.006063543747743205,-0.030214592274678043,0.0013035755408055312,0.08904332885353171,-0.12210970154177891,1.6138263562135164,0.008057948586828284,0.004993070385673006,0.004892753356080835,0.005191703684097444,-0.0002989503280166096,0.007758998258811675
2012-10-31,2012-11-01,2012-12-03,0.08417074466722063,0.07063471988352751,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.1675616090455647,0,0.005443435742476632,0.0070808992742077415,0.0493511608322705,0.08988636164832307,-0.12210970154177891,1.4567910449313577,0.07063471988352751,0.04848651433524959,0.0039649742216496175,0.004686518723535859,-0.0007215445018862411,0.06991317538164127
2012-11-30,2012-12-03,2013-01-02,0.04397815064827565,-0.011339314239860426,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.114297360109769,0,0.005336783593778316,0.06890490420108986,0.0007414982456199023,0.10417670641591252,-0.12210970154177891,1.4779243758824316,-0.011339314239860426,-0.007672459041140048,0.003943681281027209,0.004754504967367797,-0.0008108236863405872,-0.012150137926201014
2012-12-28,2013-01-02,2013-02-01,-0.008801611901592642,0.026780856798107724,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0520333417357683,0,0.005867469311010121,-0.034862687058049735,0.013797062321959763,0.03675083892883154,-0.12210970154177891,1.4833641900687993,0.026780856798107724,0.018054134633562653,0.004351796931140032,0.004772004931501754,-0.000420208000361722,0.026360648797746
2013-01-31,2013-02-01,2013-03-01,-0.018226868362102293,0.023944666963627292,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.060832012758351,0,0.004816879234908811,-0.05213835406372458,0.009663644324823228,0.028555970583621575,-0.12210970154177891,1.493718260984051,0.023944666963627292,0.016030243178424233,0.0035975302370690877,0.004805314133516673,-0.0012077838964475855,0.022736883067179706
2013-02-28,2013-03-01,2013-04-01,0.004961337506693141,0.037228044977381615,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.07987085109253,0,0.005378582620114258,-0.013122415962610212,0.02349125450444392,0.02852706561567452,-0.12210970154177891,1.4835656202773846,0.037228044977381615,0.02509362880114533,0.003989740130511486,0.004772652935515305,-0.000782912805003819,0.0364451321723778
2013-03-28,2013-04-01,2013-05-02,-0.04554465846894148,-0.04994623164259488,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0541380675830547,0,0.006016252919069931,-0.012750455373406133,-0.036498831441584716,0.025734287970789662,-0.12210970154177891,1.4294089421828464,-0.04994623164259488,-0.03494187714141632,0.004299842860476107,0.004598430086756294,-0.00029858722628018676,-0.050244818868875066
2013-04-30,2013-05-02,2013-06-03,-0.06299413786587281,-0.04612208668754432,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,2.0197539478813504,0,0.00586678014293307,-0.030996309963099655,-0.03689372974561958,0.03690611466075367,-0.12210970154177891,1.3930470184251134,-0.04612208668754432,-0.03310877958712901,0.004086350292934288,0.004481453230598842,-0.0003951029376645541,-0.04651718962520887
2013-05-31,2013-06-03,2013-07-01,-0.12002716370206613,0.00846477989464447,0.42424242424242414,0.8556998556998557,0.6408128908128908,0.21488696488696482,0.5,0.5000000000000001,2.227990690516588,1,0.005919441025405314,-0.11462300076161469,-0.008000842675753182,0.09130030920117607,-0.12210970154177891,1.411799559261589,0.00846477989464447,0.005995737737070685,0.004178532115371097,0.004541780436789319,-0.00036324832141822194,0.008101531573226248
2013-06-28,2013-07-01,2013-08-01,0.05067535854555358,0.007997873174907221,0.4848484848484848,0.5424242424242424,0.48073593073593074,0.061688311688311674,0.5,0.5000000000000001,2.198476951222412,1,0.0071068152139550644,0.030322580645161246,0.009300191987432246,0.04549761874803073,-0.12210970154177891,1.4288267735965745,0.007997873174907221,0.0055975107148750845,0.0050772039263512325,0.004596557241649708,0.00048064668470152415,0.008478519859608746
2013-07-31,2013-08-01,2013-09-02,-0.023398759357329862,-0.0500104378190829,0.5333333333333334,0.6030303030303031,0.49318181818181817,0.10984848484848492,0.5000000000000001,0.5000000000000001,2.225460478139935,1,0.0069759345084061675,0.06073888541014405,-0.026035728269506207,0.06171633912695885,-0.12210970154177891,1.4949670380111149,-0.0500104378190829,-0.033452535438919205,0.005214396074695747,0.004809331468013079,0.00040506460668266776,-0.04960537321240023
2013-08-30,2013-09-02,2013-10-01,0.08822586457328624,0.03539543906533302,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,2.1961351043467894,0,0.006991089252236904,0.010035419126328105,0.025377766669604687,-0.006820421960299039,-0.12210970154177891,1.4655073699836767,0.03539543906533302,0.0241523446352421,0.005122746411683428,0.0047145592724534575,0.0004081871392299704,0.03580362620456299
2013-09-30,2013-10-01,2013-11-01,0.040515829975965645,0.03866592057890734,0.12121212121212122,0.23282828282828302,0.18308080808080815,0.0497474747474749,0.5000000000000001,0.5000000000000001,2.2054544586184104,1,0.008056071351680183,0.03623611922852121,0.031418395490281185,0.0075932576938811435,-0.12210970154177891,1.43240993536764,0.03866592057890734,0.026993613786254145,0.005769798322088655,0.004608084327011733,0.0011617139950769219,0.039827634573984264
2013-10-31,2013-11-01,2013-12-02,-0.018078103830935322,0.021758511436772123,0.25641025641025644,0.36313131313131325,0.24890572390572394,0.11422558922558929,0.5000000000000001,0.5,2.2051026852692877,1,0.007121615167924977,-0.05433352133859748,0.008645991692876881,0.04845589865180834,-0.12210970154177891,1.4239265449838723,0.021758511436772123,0.015280641767246896,0.005070328440384076,0.0045807931324296945,0.0004895353079543818,0.022248046744726503
2013-11-29,2013-12-02,2014-01-02,-0.027303278492866997,-0.031035185758543648,0.22222222222222224,0.3150793650793651,0.22151274651274652,0.09356661856661865,0.5000000000000001,0.5,2.2144879628684997,1,0.007803801225700457,-0.001391650099403563,-0.022400272211201555,0.0316553808376521,-0.12210970154177891,1.396073484504836,-0.031035185758543648,-0.0222303382329128,0.005447339984773374,0.004491189417540761,0.0009561505672326127,-0.030079035191311033
2013-12-30,2014-01-02,2014-02-03,-0.07053519206378345,0.02999428671020906,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.026505192582209,0,0.0084159347753745,-0.08023093768664136,0.01197085444417186,0.02581680786529347,-0.12210970154177891,1.377918069808342,0.02999428671020906,0.0217678302995047,0.005798234300658467,0.00443278317513234,0.001365451125526127,0.03135973783573519
2014-01-31,2014-02-03,2014-03-05,0.020805674846845524,0.017450558200549245,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.098286782193752,0,0.007836869701381088,-0.0021645021645021467,0.012411104644946469,-0.011710955377716511,-0.12210970154177891,1.3767251971041188,0.017450558200549245,0.01267541135824036,0.005394607992156588,0.004428945685684154,0.0009656623064724342,0.01841622050702168
2014-02-28,2014-03-05,2014-04-01,0.05854420658854431,0.022793632178737235,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.178792596131874,0,0.007599483935512019,0.0661605206073752,0.024703995243520984,-0.004357390478070289,-0.12210970154177891,1.3710328594758348,0.022793632178737235,0.016625153818305684,0.005209571095322857,0.004410633349835811,0.0007989377454870458,0.02359256992422428
2014-03-31,2014-04-01,2014-05-02,0.021252149451934377,0.004441566176107845,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.142271117173678,0,0.008163585883203206,0.023194303153611484,0.006026953653679185,0.04649003813054858,-0.12210970154177891,1.3902902656567713,0.004441566176107845,0.0031947042181221454,0.0056748769931352265,0.004472584715440167,0.0012022922776950594,0.005643858453802905
2014-04-30,2014-05-02,2014-06-02,0.047688419746000764,0.02741825721970418,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.1127645460221225,0,0.00858300624253161,-0.004971167230065632,0.019249886927797628,0.04223866897115691,-0.12210970154177891,1.3807914104002523,0.02741825721970418,0.019856914674575215,0.005925670647549696,0.004442026755074663,0.0014836438924750329,0.02890190111217921
2014-05-30,2014-06-02,2014-07-01,0.059694378276354855,0.025253918462200854,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.136361983520948,0,0.008174066222165877,0.04276578737010395,0.023455195875188083,0.036961991673093865,-0.12210970154177891,1.3850606017707334,0.025253918462200854,0.01823307834322551,0.005660788540293447,0.0044557608079861845,0.0012050277323072626,0.026458946194508115
2014-06-30,2014-07-01,2014-08-01,0.010530893194497154,-0.00403776175561167,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.042066048597156,0,0.009404271848245882,0.03583748562667677,0.0015631413901938064,0.05594536433385102,-0.12210970154177891,1.4354121786895881,-0.00403776175561167,-0.002812963283687485,0.006749503171339891,0.004617742588977217,0.0021317605823626736,-0.0019060011732489968
2014-07-31,2014-08-01,2014-09-01,0.12869885503787884,0.048652219308597526,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.040958305807518,0,0.008595646498315013,0.11415356151711387,0.04747997989936007,0.03566182370725108,-0.12210970154177891,1.4505417765918913,0.048652219308597526,0.0335407225725742,0.006234172171310864,0.0046664147332050486,0.0015677574381058159,0.050219976746703344
2014-08-29,2014-09-01,2014-10-01,-0.14507343870353612,-0.021896407647086644,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,2.176052234053977,0,0.009005837224223212,-0.13782796413151777,-0.031590863090973136,0.12307335427930458,-0.12307335427930458,1.496892092541005,-0.021896407647086644,-0.014627913231819566,0.00674038326382558,0.004815524397417434,0.0019248588664081464,-0.0199715487806785
2014-09-30,2014-10-01,2014-11-03,-0.010174428750377345,-0.015967009325497415,0.30769230769230765,0.5909645909645911,0.42051467051467056,0.1704499204499205,0.5,0.5000000000000001,2.252209734848839,1,0.009457012571264523,0.011748844375963019,-0.009158211150668161,0.1373107212975554,-0.1373107212975554,1.482344922626604,-0.015967009325497415,-0.010771453446344371,0.0070092772841149655,0.004768725932795138,0.0022405513513198277,-0.013726457974177587
2014-10-31,2014-11-03,2014-12-01,-0.035907332236787715,-0.06130786976820671,0.35897435897435886,0.3835426947809181,0.2721909278100395,0.11135176697087863,0.49999999999999983,0.49999999999999994,2.3262815996215482,1,0.008378556738443788,-0.00019036740909950112,-0.04404078367526556,0.13401666771336807,-0.13401666771336807,1.3928772446473507,-0.06130786976820671,-0.04401527126945681,0.005835150511982537,0.004480907065799834,0.0013542434461827034,-0.059953626322024
2014-11-28,2014-12-01,2015-01-02,-0.048152875302821606,0.05712045621636032,0.30769230769230765,0.39529914529914545,0.2720941948734681,0.12320495042567732,0.5,0.5,2.26140781952541,1,0.009576758362219717,-0.08358720487433358,0.03128735610080119,0.1366317756666767,-0.1366317756666767,1.3374642615312813,0.05712045621636032,0.04270802432579568,0.0064042860253948584,0.004302642664872883,0.0021016433605219754,0.05922209957688229
2014-12-30,2015-01-02,2015-02-02,-0.1346170157716188,0.02078977874432813,0.10256410256410249,0.3469308469308469,0.26462703962703965,0.0823038073038072,0.5000000000000001,0.5000000000000002,2.282179571949975,1,0.009311727078445742,-0.042385206731768155,0.0096879148653741,0.048229630698260896,-0.1366317756666767,1.3430887045274176,0.02078977874432813,0.01547908092313476,0.006253237729351286,0.004320736582667455,0.0019325011466838314,0.02272227989101196
2015-01-30,2015-02-02,2015-03-02,0.07922715501871198,0.04275031638700665,0.15384615384615388,0.30291375291375294,0.21812354312354318,0.08479020979020978,0.5,0.5,2.264435519780567,1,0.008185605899158954,0.08461705359080063,0.043470189112773255,0.04249260444720628,-0.1366317756666767,1.3397652647142992,0.04275031638700665,0.031908810828979825,0.0054833952271668126,0.004310045026754259,0.0011733502004125538,0.043923666587419204
2015-02-27,2015-03-02,2015-04-01,0.01794428823563728,-0.014705045464854766,0.15384615384615377,0.2928571428571428,0.1800986050986051,0.11275853775853771,0.5,0.5,2.3313802756181805,1,0.010379441597394568,0.0042008401680335705,-0.010466407688903522,0.09652766063148092,-0.1366317756666767,1.3319334001214693,-0.014705045464854766,-0.011040375940353848,0.00691236246908998,0.00428484980045039,0.00262751266863959,-0.012077532796215176
