month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2011-04-29,2011-05-02,2011-06-01,0.020363303486352,0.012662758678569018,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2010912119078747,0,0.009853034390991944,-0.029312977099236637,0.012662758678569018,-0.015192720365340216,0.0,1.0,0.012662758678569018,0.012662758678569018,0.004926517195495972,0.003217015055001715,0.0017095021404942568,0.014372260819063275
2011-05-31,2011-06-01,2011-07-01,-0.012811996404098516,0.03000491386176219,0.4444444444444444,0.43737373737373736,0.24183501683501682,0.19553872053872057,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.02040888048844665,-0.031198179411443448,0.0,1.4701891109974308,0.03000491386176219,0.02040888048844665,0.00700931198270547,0.0047296205037783215,0.0022796914789271483,0.03228460534068934
2011-06-30,2011-07-01,2011-08-01,-0.05187547696866484,-0.042476724413322064,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1962257994526495,0,0.009675260632866944,-0.05124878365228669,-0.030701190540017114,-0.05513950948132864,0.0,1.383553004498515,-0.042476724413322064,-0.030701190540017114,0.006693117958954631,0.004450910844864577,0.0022422071140900538,-0.04023451729923201
2011-07-29,2011-08-01,2011-09-01,-0.04951734156059692,-0.03976269552346991,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971910112359551,2.165380851005663,0,0.010704896208957981,-0.029401709401709386,-0.029608192491532136,0.07613232014891522,0.0,1.3429626119474174,-0.03976269552346991,-0.029608192491532136,0.0071881376867041075,0.004320330940939267,0.00286780674576484,-0.03689488877770507
2011-08-31,2011-09-01,2011-10-03,-0.10770252473842608,-0.04298503093207437,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971590909090909,2.1970763083364226,0,0.009398254167376052,-0.09915463191264529,-0.03297302269550026,0.09693401143578172,0.0,1.3036424148623906,-0.04298503093207437,-0.03297302269550026,0.0061259813791243204,0.0041938372749511016,0.0019321441041732189,-0.04105288682790115
2011-09-30,2011-10-03,2011-11-01,0.05438910421268234,0.005125260618697597,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2064521182956733,0,0.008789482465142662,0.08856304985337249,0.016597339748511238,0.14430977209310117,-0.14430977209310117,1.342806913123481,0.005125260618697597,0.0038168262083010975,0.00590128890848559,0.0043198300554786176,0.0015814588530069723,0.006706719471704569
2011-10-31,2011-11-01,2011-12-01,0.005494088408064433,-0.02814006413819004,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2024829089008366,0,0.008567424211848751,0.025502873563218342,-0.017556995975130735,0.12180084957582965,-0.12180084957582965,1.361839987075687,-0.02814006413819004,-0.020663267641755696,0.005833730438968014,0.0043810597409258255,0.0014526706980421888,-0.02668739344014785
2011-11-30,2011-12-01,2012-01-02,-0.026226462031170277,-0.009751436509460887,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9940476190476191,2.1947410881832017,0,0.009047373489255106,-0.010332749562171673,-0.008206765697300136,0.10236658337807095,-0.12180084957582965,1.4034422126536263,-0.009751436509460887,-0.006948228022173344,0.006348732934231972,0.004514894726931634,0.0018338382073003383,-0.007917598302160548
2011-12-29,2012-01-02,2012-02-01,0.08105541407629023,0.03403321319067399,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1445201026068923,0,0.00883164575843809,0.10953813484339059,0.03827967540262316,0.10212753245383087,-0.12180084957582965,1.364721907681654,0.03403321319067399,0.024937837517746402,0.0060263702237121075,0.00439033092290254,0.001636039300809567,0.03566925249148356
2012-01-31,2012-02-01,2012-03-01,0.10291928158987303,-0.026122078820638363,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,0.9868371212121213,0.05265151515151521,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9970238095238095,2.0892398395888545,0,0.007414836145679615,0.0389154704944179,-0.012934943300109115,0.15288273754943463,-0.15288273754943463,1.3832588729105806,-0.026122078820638363,-0.018884446962319973,0.005128318944844708,0.004449964619118041,0.0006783543257266669,-0.025443724494911696
2012-02-29,2012-03-01,2012-04-02,-0.014674152581360934,-0.00947003681745929,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.122986366861292,0,0.008054920154665135,-0.032238256063862436,-0.011280165837713805,0.14285308478336156,-0.14285308478336156,1.4187679197469605,-0.00947003681745929,-0.006674831510955144,0.005714031155781059,0.004564197757379436,0.0011498333984016227,-0.008320203419057669
2012-03-30,2012-04-02,2012-05-02,-0.008974226230473102,-0.0022281049186899083,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.149768413387309,0,0.006971980611159889,-0.037753807106599035,-0.006614747301440938,0.13459218079545068,-0.13459218079545068,1.4530676137085827,-0.0022281049186899083,-0.0015333800696329895,0.005065379614740302,0.004674540389235927,0.0003908392255043752,-0.001837265693185533
2012-04-30,2012-05-02,2012-06-01,-0.1110706306293064,0.005092856316296755,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,0.9837962962962963,0.06481481481481488,1.0,0.0,0.9719907407407407,0.11203703703703699,1.0,0.0,3.0,0.0,0.9921052631578947,2.1977723988137687,0,0.0073093626688405244,-0.13748763600395641,-0.013182586828898876,0.12087565530474778,-0.12087565530474778,1.4820664067931144,0.005092856316296755,0.0034363212693799897,0.005416480433278101,0.004767829943165745,0.0006486504901123567,0.005741506806409112
2012-05-31,2012-06-01,2012-07-02,0.03427056215132262,0.02019839806125857,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1744970450915244,0,0.006386582234745086,0.020451070336391375,0.016035690103857362,0.07026172585041131,-0.12087565530474778,1.489156144336838,0.02019839806125857,0.013563653575262565,0.004755309088091569,0.004790637735579914,-3.532864748834533e-05,0.020163069413770225
2012-06-29,2012-07-02,2012-08-01,0.029445070874650443,0.0024040557275736485,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212683390277775,0,0.0067345607664746066,0.05206967596928269,0.007876424926772875,0.08303400149575299,-0.12087565530474778,1.5191805647862373,0.0024040557275736485,0.0015824687224799518,0.005115506914400063,0.004887226748183334,0.0002282801662167296,0.002632335893790378
2012-07-31,2012-08-01,2012-09-03,0.0864220491670592,0.024928715265794568,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9918478260869565,2.1928381133886616,0,0.006849965314555062,0.004094712479971507,0.016908802504359246,0.08027327541512097,-0.12087565530474778,1.518760867407889,0.024928715265794568,0.01641385145005816,0.005201729631423799,0.004885876575398642,0.0003158530560251572,0.025244568321819726
2012-08-31,2012-09-03,2012-10-01,0.06586623933443865,0.023845467384777646,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1786546325528695,0,0.005369965266185606,0.03280141843971629,0.0196244678302581,0.08281968470722176,-0.12087565530474778,1.5227404042143984,0.023845467384777646,0.01565957488143216,0.004088531540024374,0.004898678805217116,-0.0008101472651927425,0.023035320119584902
2012-09-28,2012-10-01,2012-11-01,-0.024639131582620807,-0.00776263893826434,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.182234198042056,0,0.006063543747743205,-0.030214592274678043,-0.008657575142603353,0.09207745693044797,-0.12087565530474778,1.5508632456239362,-0.00776263893826434,-0.005005366501635875,0.004701863568303876,0.004989150409421025,-0.00028728684111714933,-0.00804992577938149
2012-10-31,2012-11-01,2012-12-03,0.09382016035765989,0.06618524851115663,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9948453608247423,2.1675616090455647,0,0.005443435742476632,0.0070808992742077415,0.04757831088200217,0.10220822715081516,-0.12087565530474778,1.4165634665627478,0.06618524851115663,0.0467224025420854,0.003855486102687131,0.0045571059982977774,-0.0007016198956106465,0.06548362861554599
2012-11-30,2012-12-03,2013-01-02,0.037893466027097346,-0.014687652702579112,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.114297360109769,0,0.005336783593778316,0.06890490420108986,-0.002177456854271091,0.11688384986234063,-0.11688384986234063,1.4355569151898764,-0.014687652702579112,-0.010231327331690241,0.00383062829646017,0.004618208208477652,-0.000787579912017482,-0.015475232614596594
2012-12-28,2013-01-02,2013-02-01,-0.013082180856045206,0.020508540583837196,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974747474747475,2.0520333417357683,0,0.005867469311010121,-0.034862687058049735,0.010094665332824541,0.045205120701089355,-0.11688384986234063,1.4473670643377192,0.020508540583837196,0.014169550412715393,0.004246190915884188,0.0046562016360880785,-0.00041001072020389016,0.020098529863633308
2013-01-31,2013-02-01,2013-03-01,-0.028109259253086938,0.02925221490913923,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.060832012758351,0,0.004816879234908811,-0.05213835406372458,0.014114437821860365,0.03706409479976866,-0.11688384986234063,1.4475153769227094,0.02925221490913923,0.020208569370314306,0.003486253380655099,0.004656678759906838,-0.001170425379251739,0.02808178952988749
2013-02-28,2013-03-01,2013-04-01,-0.0009205678943528008,0.02819606792148654,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.07987085109253,0,0.005378582620114258,-0.013122415962610212,0.01790291943258038,0.02073445574749931,-0.11688384986234063,1.4506599325742235,0.02819606792148654,0.019436717929785297,0.00390124715051992,0.00466679484277905,-0.0007655476922591299,0.02743052022922741
2013-03-28,2013-04-01,2013-05-02,-0.04932186808724314,-0.055452457696605444,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0541380675830547,0,0.006016252919069931,-0.012750455373406133,-0.041507663847684166,0.018951252926533272,-0.11688384986234063,1.3857106836175614,-0.055452457696605444,-0.04001734153614249,0.004168392972650271,0.004457852131074413,-0.0002894591584241416,-0.055741916855029584
2013-04-30,2013-05-02,2013-06-03,-0.05623094130834597,-0.04608366806469042,0.0,0.0,0.0,0.0,0.49999999999999983,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0197539478813504,0,0.00586678014293307,-0.030996309963099655,-0.03764854949302527,0.030724873509368415,-0.11688384986234063,1.354382970011269,-0.04608366806469042,-0.03402558145301176,0.0039729335571944135,0.0043570704047641885,-0.000384136847569775,-0.0464678049122602
2013-05-31,2013-06-03,2013-07-01,-0.12051393253083371,0.00667503854324842,0.4242424242424241,0.8934343434343432,0.6605218855218854,0.23291245791245782,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227990690516588,1,0.005919441025405314,-0.11462300076161469,-0.008534815844951507,0.0825455197772391,-0.11688384986234063,1.3726846724769899,0.00667503854324842,0.004862761766840019,0.004062762982602676,0.004415947257128575,-0.0003531842745258997,0.00632185426872252
2013-06-28,2013-07-01,2013-08-01,0.08589252239798247,0.018556971808669474,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.198476951222412,0,0.0071068152139550644,0.030322580645161246,0.016925386449100906,0.036294860055314036,-0.11688384986234063,1.3867977674989733,0.018556971808669474,0.013381166485533164,0.004927857736370311,0.004461349296286965,0.00046650844008334566,0.01902348024875282
2013-07-31,2013-08-01,2013-09-02,-0.022029799770861586,-0.0383120652234552,0.5333333333333334,0.5727272727272728,0.478030303030303,0.09469696969696971,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.225460478139935,1,0.0069759345084061675,0.06073888541014405,-0.018909623640601742,0.07312769943672062,-0.11688384986234063,1.4730300324607497,-0.0383120652234552,-0.026009018403686933,0.005137880517680801,0.004738759790895898,0.0003991207267849033,-0.03791294449667029
2013-08-30,2013-09-02,2013-10-01,0.08053422119061521,0.03670179445616771,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1961351043467894,0,0.006991089252236904,0.010035419126328105,0.026666455869681593,0.015290027465223512,-0.11688384986234063,1.4396543010721474,0.03670179445616771,0.025493477447214197,0.005032375855581061,0.004631389560547071,0.00040098629503399017,0.0371027807512017
2013-09-30,2013-10-01,2013-11-01,0.033315352591305504,0.021294894552629586,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.2054544586184104,0,0.008056071351680183,0.03623611922852121,0.019120764933182096,0.029363825159100684,-0.11688384986234063,1.4305943548767168,0.021294894552629586,0.014885347813681747,0.005762485099098856,0.004602243577238865,0.0011602415218599912,0.022455136074489578
2013-10-31,2013-11-01,2013-12-02,-0.026766571362702107,0.012020917199224069,0.0,0.0,0.0,0.0,0.5,0.5000000000000001,0.9924242424242425,0.0303030303030303,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9949494949494949,2.2051026852692877,0,0.007121615167924977,-0.05433352133859748,0.0020683130180793284,0.0501719555360306,-0.11688384986234063,1.4278278525316046,0.012020917199224069,0.008419024168712236,0.005084220245887412,0.004593343697544942,0.0004908765483424707,0.01251179374756654
2013-11-29,2013-12-02,2014-01-02,-0.024572988246354246,-0.016910283306434327,0.2222222222222222,0.28730158730158717,0.2345598845598846,0.05274170274170257,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2144879628684997,1,0.007803801225700457,-0.001391650099403563,-0.012070144112416912,0.04329895600587094,-0.11688384986234063,1.4201392305210383,-0.016910283306434327,-0.011907482691137315,0.005541242133902692,0.004568609284784732,0.0009726328491179602,-0.015937650457316366
2013-12-30,2014-01-02,2014-02-03,-0.06871060324870797,0.020695081809166717,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.026505192582209,0,0.0084159347753745,-0.08023093768664136,0.005288980558140009,0.03998596345012615,-0.11688384986234063,1.4110268845530607,0.020695081809166717,0.014666681433020204,0.005937555113349222,0.004539294730619363,0.0013982603827298592,0.022093342191896577
2014-01-31,2014-02-03,2014-03-05,0.005151712634485346,0.0038793369473685774,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9927184466019418,2.098286782193752,0,0.007836869701381088,-0.0021645021645021467,0.0024910381939836274,0.014112190975242925,-0.11688384986234063,1.4137352517054453,0.0038793369473685774,0.0027440335400060077,0.005539629479932385,0.004548007588523056,0.000991621891409329,0.004870958838777906
2014-02-28,2014-03-05,2014-04-01,0.07158217145571794,0.024469207321556222,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9951456310679612,2.178792596131874,0,0.007599483935512019,0.0661605206073752,0.025143625680731654,0.01427676042022599,-0.11688384986234063,1.4054258125792427,0.024469207321556222,0.017410529323244918,0.0053402554426249405,0.0045212759977554424,0.0008189794448694981,0.02528818676642572
2014-03-31,2014-04-01,2014-05-02,0.01561038041080561,-0.014367778844286604,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975728155339806,2.142271117173678,0,0.008163585883203206,0.023194303153611484,-0.007362146178638227,0.06609033567452799,-0.11688384986234063,1.4263391321857297,-0.014367778844286604,-0.010073185626106564,0.005822021002085867,0.004588554461779574,0.0012334665403062935,-0.01313431230398031
2014-04-30,2014-05-02,2014-06-02,0.04531419312656563,0.021239670824758392,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975728155339806,2.1127645460221225,0,0.00858300624253161,-0.004971167230065632,0.014340309967945506,0.05190482682091958,-0.11688384986234063,1.4234407627827084,0.021239670824758392,0.014921359132105084,0.006108700476418971,0.004579230363775098,0.0015294701126438732,0.022769140937402267
2014-05-30,2014-06-02,2014-07-01,0.054378494574120584,0.006464240958306302,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975490196078431,2.136361983520948,0,0.008174066222165877,0.04276578737010395,0.009480322623986147,0.04667996948650001,-0.11688384986234063,1.4423659348050175,0.006464240958306302,0.004481692753774134,0.0058949973338462015,0.004640112927089364,0.0012548844067568378,0.00771912536506314
2014-06-30,2014-07-01,2014-08-01,0.011883852469611383,0.007826713361964914,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,0.9932359307359307,0.02705627705627703,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975490196078431,2.042066048597156,0,0.009404271848245882,0.03583748562667677,0.009421451487046185,0.04628829871603569,-0.11688384986234063,1.4957518605151263,0.007826713361964914,0.0052326281976139075,0.007033228556901902,0.004811856253823987,0.0022213723030779153,0.010048085665042828
2014-07-31,2014-08-01,2014-09-01,0.1141471095824627,0.021791943088113726,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.040958305807518,0,0.008595646498315013,0.11415356151711387,0.027424735285197347,0.04686887116949871,-0.11688384986234063,1.5475003884820113,0.021791943088113726,0.014082027539579545,0.006650883147698261,0.0049783320473676335,0.001672551100330628,0.023464494188444353
2014-08-29,2014-09-01,2014-10-01,-0.15583616773745132,-0.042943343184564706,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.176052234053977,0,0.009005837224223212,-0.13782796413151777,-0.04343346650333738,0.07927635593437234,-0.11688384986234063,1.571657387124898,-0.042943343184564706,-0.02732360343695699,0.0070770453003473986,0.005056045475685456,0.002020999824661943,-0.04092234335990276
2014-09-30,2014-10-01,2014-11-03,-0.0163938240133816,-0.030600763678864523,0.42424242424242437,0.8565175565175563,0.5908850408850409,0.2656325156325155,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.252209734848839,1,0.009457012571264523,0.011748844375963019,-0.018305378350520707,0.1337569631549888,-0.1337569631549888,1.5395163630845687,-0.030600763678864523,-0.01987686809483009,0.007279612799679101,0.0049526473174645435,0.0023269654822145576,-0.028273798196649966
2014-10-31,2014-11-03,2014-12-01,-0.040372841006005494,-0.050916597535253336,0.4444444444444445,0.4938141578479412,0.3102443876101166,0.18356977023782464,0.5,0.5000000000000001,0.991436914658529,0.034252341365884474,2.0,0.0,0.9930555555555557,0.027777777777777794,1.0,0.0,2.0,0.0,0.9949494949494949,2.3262815996215482,1,0.008378556738443788,-0.00019036740909950112,-0.034143000712451174,0.1302861016687601,-0.1302861016687601,1.492358910974893,-0.050916597535253336,-0.03411819848483482,0.006251906904862662,0.004800941084072196,0.0014509658207904662,-0.04946563171446287
2014-11-28,2014-12-01,2015-01-02,-0.047656373260964426,0.062193991017472576,0.3076923076923077,0.39831573655103064,0.2806096786454248,0.11770605790560584,0.5000000000000001,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.26140781952541,1,0.009576758362219717,-0.08358720487433358,0.03320062563632729,0.13191008972465773,-0.13191008972465773,1.4062568911111961,0.062193991017472576,0.044226621331133975,0.006733691220689124,0.0045239495899046245,0.0022097416307844996,0.06440373264825708
